RESULT
"STATUS,""0"""
"ERROR_MSG,""正常に終了しました。"""
"DATE,""2024-09-03T14:34:49.077+09:00"""
RESULT_INF
"TOTAL_NUMBER,""9720"""
"FROM_NUMBER,""1"""
"TO_NUMBER,""9720"""
"TABLE_INF,""0003459019"""
"STAT_NAME,""00200524"",""人口推計"""
"GOV_ORG,""00200"",""総務省"""
"STATISTICS_NAME,""人口推計 各年10月1日現在人口 平成27年国勢調査基準 統計表"""
"TITLE,""002"",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"""
"CYCLE,""年次"""
"SURVEY_DATE,""0"""
"OPEN_DATE,""2022-11-11"""
"SMALL_AREA,""0"""
"COLLECT_AREA,""該当なし"""
"MAIN_CATEGORY,""02"",""人口・世帯"""
"SUB_CATEGORY,""01"",""人口"""
"OVERALL_TOTAL_NUMBER,""9720"""
"UPDATED_DATE,""2024-07-20"""
"STATISTICS_NAME_SPEC,""人口推計"",""各年10月1日現在人口"",""平成27年国勢調査基準"",""統計表"","""","""""
"TITLE_SPEC,"""",""年齢（５歳階級），男女，月別人口－総人口，日本人人口"","""","""","""","""""
"NOTE,""***"",""該当数値がないもの"""
"NOTE,""-"",""該当数値がないもの　"""
VALUE
"tab_code,""表章項目"",""cat01_code"",""男女別"",""cat02_code"",""人口"",""cat03_code"",""年齢5歳階級"",""area_code"",""全国"",""time_code"",""時間軸（月）"",""unit"",""value"",""annotation"""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""3943"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""3939"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""3949"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""3956"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""3967"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""3984"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""4003"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""4023"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""4048"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""4075"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""4100"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""4126"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""4146"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""4160"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""4193"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""4217"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""4236"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""4258"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""4280"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""4300"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""4318"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""4332"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""4344"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""4358"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""4375"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""4384"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""4414"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""4425"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""4441"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""4456"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""4474"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""4494"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""4519"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""4544"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""4569"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""4592"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""4618"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""4650"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""4687"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""4705"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""4722"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""4738"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""4753"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""4775"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""4801"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01015"",""70～74歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""4823"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""3523"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""3524"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""3524"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""3526"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""3532"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""3537"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""3541"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""3549"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""3555"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""3565"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""3579"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""3592"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""3605"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""3620"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""3636"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""3650"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""3662"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""3671"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""3671"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""3679"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""3683"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""3690"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""3701"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""3709"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""3714"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""3716"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""3713"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""3713"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""3716"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""3722"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""3728"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""3738"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""3745"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""3756"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""3772"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""3793"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""3815"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""3835"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""3850"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""3866"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""3877"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""3897"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""3912"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""3934"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""3950"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""3961"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""3970"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""3979"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""3986"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""3992"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""3987"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""3986"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""3955"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""3952"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""3945"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""3945"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""3945"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""3936"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""3927"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01016"",""75～79歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""3922"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""3002"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""3012"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2015001212"",""2015年12月"",""千人"",""3022"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016000101"",""2016年1月"",""千人"",""3026"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016000202"",""2016年2月"",""千人"",""3041"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016000303"",""2016年3月"",""千人"",""3049"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016000404"",""2016年4月"",""千人"",""3051"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016000505"",""2016年5月"",""千人"",""3057"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016000606"",""2016年6月"",""千人"",""3060"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016000707"",""2016年7月"",""千人"",""3063"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016000808"",""2016年8月"",""千人"",""3067"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016000909"",""2016年9月"",""千人"",""3071"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016001010"",""2016年10月"",""千人"",""3076"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016001111"",""2016年11月"",""千人"",""3078"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2016001212"",""2016年12月"",""千人"",""3082"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017000101"",""2017年1月"",""千人"",""3081"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017000202"",""2017年2月"",""千人"",""3096"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017000303"",""2017年3月"",""千人"",""3102"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017000404"",""2017年4月"",""千人"",""3104"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017000505"",""2017年5月"",""千人"",""3109"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017000606"",""2017年6月"",""千人"",""3111"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017000707"",""2017年7月"",""千人"",""3113"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017000808"",""2017年8月"",""千人"",""3115"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017000909"",""2017年9月"",""千人"",""3120"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017001010"",""2017年10月"",""千人"",""3127"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017001111"",""2017年11月"",""千人"",""3131"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2017001212"",""2017年12月"",""千人"",""3135"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018000101"",""2018年1月"",""千人"",""3141"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018000202"",""2018年2月"",""千人"",""3145"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018000303"",""2018年3月"",""千人"",""3149"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018000404"",""2018年4月"",""千人"",""3148"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018000505"",""2018年5月"",""千人"",""3152"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018000606"",""2018年6月"",""千人"",""3152"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018000707"",""2018年7月"",""千人"",""3150"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018000808"",""2018年8月"",""千人"",""3148"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018000909"",""2018年9月"",""千人"",""3146"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018001010"",""2018年10月"",""千人"",""3143"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018001111"",""2018年11月"",""千人"",""3138"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2018001212"",""2018年12月"",""千人"",""3134"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019000101"",""2019年1月"",""千人"",""3127"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019000202"",""2019年2月"",""千人"",""3133"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019000303"",""2019年3月"",""千人"",""3132"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019000404"",""2019年4月"",""千人"",""3126"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019000505"",""2019年5月"",""千人"",""3124"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019000606"",""2019年6月"",""千人"",""3120"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019000707"",""2019年7月"",""千人"",""3117"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019000808"",""2019年8月"",""千人"",""3116"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019000909"",""2019年9月"",""千人"",""3116"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019001010"",""2019年10月"",""千人"",""3119"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019001111"",""2019年11月"",""千人"",""3122"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2019001212"",""2019年12月"",""千人"",""3128"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020000101"",""2020年1月"",""千人"",""3127"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020000202"",""2020年2月"",""千人"",""3134"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020000303"",""2020年3月"",""千人"",""3136"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020000404"",""2020年4月"",""千人"",""3134"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020000505"",""2020年5月"",""千人"",""3140"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020000606"",""2020年6月"",""千人"",""3142"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020000707"",""2020年7月"",""千人"",""3148"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020000808"",""2020年8月"",""千人"",""3154"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01017"",""80～84歳"",""00000"",""全国"",""2020000909"",""2020年9月"",""千人"",""3157"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2015001010"",""2015年10月"",""千人"",""2084"","""""
"001,""人口"",""002"",""女"",""002"",""日本人人口"",""01018"",""85～89歳"",""00000"",""全国"",""2015001111"",""2015年11月"",""千人"",""2088"","""""
